"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","fc","fc_methodf","fc_methodm","fc_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"63","oei","oei_247","2008-09-24","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",271,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","oei","oei_258","2008-11-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",100,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","oei","oei_276","2008-11-07","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",50,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","oei","oei_263","2008-11-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",50,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","oei","oei_265","2008-11-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",150,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","oei","oei_2546","2008-10-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",2192,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","oei","oei_575","2008-10-14","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",25,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","oei","oei_571","2008-10-14","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",25,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","oei","oei_573","2008-10-14","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",25,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","oei","oei_2431","2008-10-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",7945,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","oei","oei_2008","2008-09-24","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",1374,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","oei","oei_2557","2008-10-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",2,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","oei","oei_2445","2008-10-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",14550,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","oei","oei_2552","2008-10-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",4,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","oei","oe1_2775","2008-10-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",14550,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","oei","oei_2454","2008-10-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",6932,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","oei","oei_2566","2008-10-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",2,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","oei","oei_2561","2008-10-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",4,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","oei","oei_370","2008-11-07","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",100,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","oei","oei_359","2008-11-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",370,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","oei","oei_340","2008-09-24","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",153,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","oei","oei_348","2008-11-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",150,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","oei","oei_577","2008-11-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",25,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","oei","oei_350","2008-11-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",50,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","oei","oei_362","2008-11-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",200,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","oei","oei_1017","2008-09-24","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",3100,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","oei","oei_1686","2009-04-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",62,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","oei","oei_2140","2009-04-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",20,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","oei","oei_2127","2009-04-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",4,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","oei","oei_2137","2009-04-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",16,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","oei","oei_2121","2009-04-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",26,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","oei","oei_2131","2009-04-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",19,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","oei","oei_2146","2009-04-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",40,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","oei","oei_1105","2009-04-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",55,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","oei","oei_2175","2009-04-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",43,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","oei","oei_2262","2009-04-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",0.5,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","oei","oei_2179","2009-04-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",219,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","oei","oe1_2793","2009-04-22","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",48,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","oei","oei_2327","2009-04-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",40,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","oei","oei_2255","2009-04-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",148,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","oei","oei_2248","2009-04-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",102,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","oei","oei_2216","2009-04-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",276,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
