"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","fc","fc_methodf","fc_methodm","fc_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"56","oei","oei_569","2008-10-14","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",25,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",2600,"sm9222b","sm9222","membranefiltration"
"57","oei","oei_567","2008-11-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",25,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,10,"sm9222d","sm9222","membranefiltration",260,"sm9222b","sm9222","membranefiltration"
"58","oei","oei_181","2008-09-24","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",730,"sm9222g","membranefiltration","membranefiltration",13,"sm9230c","membranefiltration","membranefiltration",640,"sm9222d","sm9222","membranefiltration",4839,"sm9222b","sm9222","membranefiltration"
"59","oei","oei_184","2008-11-05","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",5,"sm9222g","membranefiltration","membranefiltration",21,"sm9230c","membranefiltration","membranefiltration",330,"sm9222d","sm9222","membranefiltration",730,"sm9222b","sm9222","membranefiltration"
"60","oei","oei_2408","2008-10-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",2318,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,3600,"sm9222d","sm9222","membranefiltration",14550,"sm9222b","sm9222","membranefiltration"
"61","oei","oei_2533","2008-10-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",9678,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,45000,"sm9222d","sm9222","membranefiltration",14550,"sm9222b","sm9222","membranefiltration"
"62","oei","oei_256","2008-11-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",300,"sm9222g","membranefiltration","membranefiltration",18,"sm9230c","membranefiltration","membranefiltration",154,"sm9222d","sm9222","membranefiltration",1550,"sm9222b","sm9222","membranefiltration"
"63","oei","oei_247","2008-09-24","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",271,"sm9222g","membranefiltration","membranefiltration",16,"sm9230c","membranefiltration","membranefiltration",265,"sm9222d","sm9222","membranefiltration",3970,"sm9222b","sm9222","membranefiltration"
"64","oei","oei_258","2008-11-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",100,"sm9222g","membranefiltration","membranefiltration",6,"sm9230c","membranefiltration","membranefiltration",136,"sm9222d","sm9222","membranefiltration",935,"sm9222b","sm9222","membranefiltration"
"65","oei","oei_276","2008-11-07","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",50,"sm9222g","membranefiltration","membranefiltration",48,"sm9230c","membranefiltration","membranefiltration",191,"sm9222d","sm9222","membranefiltration",4960,"sm9222b","sm9222","membranefiltration"
"66","oei","oei_263","2008-11-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",50,"sm9222g","membranefiltration","membranefiltration",17,"sm9230c","membranefiltration","membranefiltration",178,"sm9222d","sm9222","membranefiltration",1150,"sm9222b","sm9222","membranefiltration"
"67","oei","oei_265","2008-11-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",150,"sm9222g","membranefiltration","membranefiltration",40,"sm9230c","membranefiltration","membranefiltration",210,"sm9222d","sm9222","membranefiltration",1050,"sm9222b","sm9222","membranefiltration"
"68","oei","oei_2546","2008-10-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",2192,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,2000,"sm9222d","sm9222","membranefiltration",14520,"sm9222b","sm9222","membranefiltration"
"69","oei","oei_575","2008-10-14","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",25,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",25,"sm9222b","sm9222","membranefiltration"
"70","oei","oei_571","2008-10-14","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",25,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",25,"sm9222b","sm9222","membranefiltration"
"71","oei","oei_573","2008-10-14","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",25,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",50,"sm9222b","sm9222","membranefiltration"
"72","oei","oei_2431","2008-10-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",7945,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,90000,"sm9222d","sm9222","membranefiltration",14550,"sm9222b","sm9222","membranefiltration"
"73","oei","oei_2008","2008-09-24","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",1374,"sm9222g","membranefiltration","membranefiltration",517,"sm9230c","membranefiltration","membranefiltration",1120,"sm9222d","sm9222","membranefiltration",7258.5,"sm9222b","sm9222","membranefiltration"
"74","oei","oei_2557","2008-10-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",2,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",2,"sm9222b","sm9222","membranefiltration"
"75","oei","oei_2445","2008-10-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",14550,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,90000,"sm9222d","sm9222","membranefiltration",14550,"sm9222b","sm9222","membranefiltration"
"76","oei","oei_2552","2008-10-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",4,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,100,"sm9222d","sm9222","membranefiltration",1044,"sm9222b","sm9222","membranefiltration"
"77","oei","oe1_2775","2008-10-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",14550,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,11000,"sm9222d","sm9222","membranefiltration",14550,"sm9222b","sm9222","membranefiltration"
"78","oei","oei_2454","2008-10-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",6932,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,8000,"sm9222d","sm9222","membranefiltration",14550,"sm9222b","sm9222","membranefiltration"
"79","oei","oei_2566","2008-10-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",2,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",14520,"sm9222b","sm9222","membranefiltration"
"80","oei","oei_2561","2008-10-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",4,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,10,"sm9222d","sm9222","membranefiltration",3464,"sm9222b","sm9222","membranefiltration"
"81","oei","oei_370","2008-11-07","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",100,"sm9222g","membranefiltration","membranefiltration",12,"sm9230c","membranefiltration","membranefiltration",50,"sm9222d","sm9222","membranefiltration",4800,"sm9222b","sm9222","membranefiltration"
"82","oei","oei_359","2008-11-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",370,"sm9222g","membranefiltration","membranefiltration",7,"sm9230c","membranefiltration","membranefiltration",420,"sm9222d","sm9222","membranefiltration",2250,"sm9222b","sm9222","membranefiltration"
"83","oei","oei_340","2008-09-24","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",153,"sm9222g","membranefiltration","membranefiltration",2,"sm9230c","membranefiltration","membranefiltration",140,"sm9222d","sm9222","membranefiltration",3470,"sm9222b","sm9222","membranefiltration"
"84","oei","oei_348","2008-11-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",150,"sm9222g","membranefiltration","membranefiltration",2,"sm9230c","membranefiltration","membranefiltration",100,"sm9222d","sm9222","membranefiltration",1300,"sm9222b","sm9222","membranefiltration"
"85","oei","oei_577","2008-11-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",25,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",25,"sm9222b","sm9222","membranefiltration"
"86","oei","oei_350","2008-11-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",50,"sm9222g","membranefiltration","membranefiltration",0.5,"sm9230c","membranefiltration","membranefiltration",10,"sm9222d","sm9222","membranefiltration",150,"sm9222b","sm9222","membranefiltration"
"87","oei","oei_362","2008-11-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",200,"sm9222g","membranefiltration","membranefiltration",1,"sm9230c","membranefiltration","membranefiltration",182,"sm9222d","sm9222","membranefiltration",1500,"sm9222b","sm9222","membranefiltration"
