"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"267","csi_1573","grabsample","membrane",180,"epa1604","directplating","directplating",5500,"epa1604","directplating","directplating"
"268","csi_1566","grabsample","membrane",80,"epa1604","directplating","directplating",1140,"epa1604","directplating","directplating"
"269","csi_2773","grabsample","membrane",10,"epa1604","directplating","directplating",1480,"epa1604","directplating","directplating"
"270","csi_4206","grabsample","membrane",900,"epa1604","directplating","directplating",6000,"epa1604","directplating","directplating"
"271","csi_5256","grabsample","membrane",40,"epa1604","directplating","directplating",3630,"epa1604","directplating","directplating"
"272","csi_1107","grabsample","membrane",10,"epa1604","directplating","directplating",720,"epa1604","directplating","directplating"
"273","csi_4224","grabsample","membrane",120,"epa1604","directplating","directplating",5500,"epa1604","directplating","directplating"
"274","csi_4164","grabsample","membrane",20,"epa1604","directplating","directplating",1460,"epa1604","directplating","directplating"
"275","csi_4186","grabsample","membrane",80,"epa1604","directplating","directplating",1040,"epa1604","directplating","directplating"
"276","csi_1160","grabsample","membrane",10,"epa1604","directplating","directplating",320,"epa1604","directplating","directplating"
"277","csi_1159","grabsample","membrane",10,"epa1604","directplating","directplating",10,"epa1604","directplating","directplating"
"278","csi_1776","grabsample","membrane",140,"epa1604","directplating","directplating",1440,"epa1604","directplating","directplating"
"279","csi_1792","grabsample","membrane",80,"epa1604","directplating","directplating",1800,"epa1604","directplating","directplating"
"280","csi_1825","grabsample","membrane",20,"epa1604","directplating","directplating",5000,"epa1604","directplating","directplating"
"281","csi_4720","grabsample","membrane",20,"epa1604","directplating","directplating",1940,"epa1604","directplating","directplating"
"282","csi_1116","grabsample","membrane",10,"epa1604","directplating","directplating",2420,"epa1604","directplating","directplating"
"283","csi_1811","grabsample","membrane",20,"epa1604","directplating","directplating",1800,"epa1604","directplating","directplating"
"284","csi_1112","grabsample","membrane",10,"epa1604","directplating","directplating",40,"epa1604","directplating","directplating"
"285","csi_1114","grabsample","membrane",10,"epa1604","directplating","directplating",1340,"epa1604","directplating","directplating"
"286","csi_1388","grabsample","membrane",200,"epa1604","directplating","directplating",40000,"epa1604","directplating","directplating"
"287","csi_5330","grabsample","membrane",5300,"epa1604","directplating","directplating",NA,NA,NA,NA
"288","csi_5317","grabsample","membrane",40,"epa1604","directplating","directplating",5000,"epa1604","directplating","directplating"
"289","csi_1124","grabsample","membrane",40,"epa1604","directplating","directplating",220,"epa1604","directplating","directplating"
"290","csi_1121","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"291","csi_3969","grabsample","membrane",40,"epa1604","directplating","directplating",3450,"epa1604","directplating","directplating"
"292","csi_3982","grabsample","membrane",6900,"epa1604","directplating","directplating",NA,NA,NA,NA
"293","csi_500","grabsample","membrane",60,"epa1604","directplating","directplating",39000,"epa1604","directplating","directplating"
"294","csi_501","grabsample","membrane",80,"epa1604","directplating","directplating",960,"epa1604","directplating","directplating"
"295","csi_3987","grabsample","membrane",20,"epa1604","directplating","directplating",4500,"epa1604","directplating","directplating"
"296","csi_4001","grabsample","membrane",4400,"epa1604","directplating","directplating",NA,NA,NA,NA
"297","csi_3465","grabsample","membrane",60,"epa1604","directplating","directplating",1260,"epa1604","directplating","directplating"
"298","csi_3944","grabsample","membrane",6900,"epa1604","directplating","directplating",NA,NA,NA,NA
"299","csi_3933","grabsample","membrane",140,"epa1604","directplating","directplating",21500,"epa1604","directplating","directplating"
"300","csi_3948","grabsample","membrane",40,"epa1604","directplating","directplating",15000,"epa1604","directplating","directplating"
"301","csi_3962","grabsample","membrane",5400,"epa1604","directplating","directplating",NA,NA,NA,NA
"302","csi_1563","grabsample","membrane",33,"epa1604","directplating","directplating",NA,NA,NA,NA
"303","csi_1586","grabsample","membrane",16000,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"304","csi_1557","grabsample","membrane",10,"epa1604","directplating","directplating",860,"epa1604","directplating","directplating"
"305","csi_2787","grabsample","membrane",200,"epa1604","directplating","directplating",9000,"epa1604","directplating","directplating"
"306","csi_2786","grabsample","membrane",200,"epa1604","directplating","directplating",8325,"epa1604","directplating","directplating"
"307","csi_4215","grabsample","membrane",8900,"epa1604","directplating","directplating",NA,NA,NA,NA
"308","csi_4213","grabsample","membrane",2020,"epa1604","directplating","directplating",8000,"epa1604","directplating","directplating"
"309","csi_5265","grabsample","membrane",180,"epa1604","directplating","directplating",5000,"epa1604","directplating","directplating"
"310","csi_5257","grabsample","membrane",40,"epa1604","directplating","directplating",4995,"epa1604","directplating","directplating"
"311","csi_1105","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"312","csi_1106","grabsample","membrane",10,"epa1604","directplating","directplating",180,"epa1604","directplating","directplating"
"313","csi_4220","grabsample","membrane",40,"epa1604","directplating","directplating",20500,"epa1604","directplating","directplating"
"314","csi_4236","grabsample","membrane",11000,"epa1604","directplating","directplating",NA,NA,NA,NA
"315","csi_4166","grabsample","membrane",20,"epa1604","directplating","directplating",5000,"epa1604","directplating","directplating"
"316","csi_4178","grabsample","membrane",10000,"epa1604","directplating","directplating",NA,NA,NA,NA
"317","csi_4185","grabsample","membrane",40,"epa1604","directplating","directplating",4590,"epa1604","directplating","directplating"
"318","csi_4196","grabsample","membrane",11100,"epa1604","directplating","directplating",NA,NA,NA,NA
"319","csi_1161","grabsample","membrane",10,"epa1604","directplating","directplating",660,"epa1604","directplating","directplating"
"320","csi_1162","grabsample","membrane",20,"epa1604","directplating","directplating",NA,NA,NA,NA
"321","csi_1786","grabsample","membrane",9200,"epa1604","directplating","directplating",NA,NA,NA,NA
"322","csi_1775","grabsample","membrane",20,"epa1604","directplating","directplating",5000,"epa1604","directplating","directplating"
"323","csi_1791","grabsample","membrane",20,"epa1604","directplating","directplating",26500,"epa1604","directplating","directplating"
"324","csi_1804","grabsample","membrane",15800,"epa1604","directplating","directplating",NA,NA,NA,NA
"325","csi_1841","grabsample","membrane",12700,"epa1604","directplating","directplating",NA,NA,NA,NA
"326","csi_1826","grabsample","membrane",40,"epa1604","directplating","directplating",10000,"epa1604","directplating","directplating"
"327","csi_4729","grabsample","membrane",240,"epa1604","directplating","directplating",2880,"epa1604","directplating","directplating"
"328","csi_4721","grabsample","membrane",20,"epa1604","directplating","directplating",4995,"epa1604","directplating","directplating"
"329","csi_1814","grabsample","membrane",40,"epa1604","directplating","directplating",5500,"epa1604","directplating","directplating"
"330","csi_1822","grabsample","membrane",11400,"epa1604","directplating","directplating",NA,NA,NA,NA
"331","csi_1113","grabsample","membrane",10,"epa1604","directplating","directplating",400,"epa1604","directplating","directplating"
"332","csi_1115","grabsample","membrane",20,"epa1604","directplating","directplating",NA,NA,NA,NA
"333","csi_1385","grabsample","membrane",60,"epa1604","directplating","directplating",16094,"epa1604","directplating","directplating"
"334","csi_1381","grabsample","membrane",20,"epa1604","directplating","directplating",6000,"epa1604","directplating","directplating"
"335","csi_2896","grabsample","membrane",13600,"epa1604","directplating","directplating",NA,NA,NA,NA
"336","csi_2892","grabsample","membrane",840,"epa1604","directplating","directplating",9500,"epa1604","directplating","directplating"
"337","csi_2891","grabsample","membrane",540,"epa1604","directplating","directplating",47000,"epa1604","directplating","directplating"
"338","csi_2898","grabsample","membrane",160,"epa1604","directplating","directplating",2080,"epa1604","directplating","directplating"
"339","csi_5769","grabsample","membrane",4020,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"340","csi_5770","grabsample","membrane",7800,"epa1604","directplating","directplating",NA,NA,NA,NA
"341","csi_5771","grabsample","membrane",7930,"epa1604","directplating","directplating",35000,"epa1604","directplating","directplating"
"342","csi_5783","grabsample","membrane",2500,"epa1604","directplating","directplating",8000,"epa1604","directplating","directplating"
"343","csi_5780","grabsample","membrane",6190,"epa1604","directplating","directplating",31000,"epa1604","directplating","directplating"
"344","csi_5781","grabsample","membrane",10600,"epa1604","directplating","directplating",NA,NA,NA,NA
