"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","fc","fc_methodf","fc_methodm","fc_methodc"
"355",NA,"cbf_173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,300,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"356",NA,"cbf_181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,8300,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"357",NA,"cbf_170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,60,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"358",NA,"cbf_179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,120,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"359",NA,"cbf_174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,60,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"360",NA,"cbf_234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,460,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"361",NA,"cbf_235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,8700,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"362",NA,"cbf_232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,2500,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"363",NA,"cbf_226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,100,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"364",NA,"cbf_233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,9000,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"365",NA,"cbf_229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,240,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"366",NA,"cbf_225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,124,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"367",NA,"cbf_230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,280,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"368",NA,"cbf_236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,2600,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"369",NA,"cbf_227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,510,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"370",NA,"cbf_228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,733,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"371",NA,"cbf_231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,466,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"372",NA,"cbf_324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,20,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"373",NA,"cbf_325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"374",NA,"cbf_323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,180,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"375",NA,"cbf_321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"376",NA,"cbf_322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"377",NA,"cbf_332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,208,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"378",NA,"cbf_330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,190,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"379",NA,"cbf_329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,28,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"380",NA,"cbf_328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"381",NA,"cbf_327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,25,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"382",NA,"cbf_331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,120,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"383",NA,"cbf_326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,0,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"384",NA,"cbf_540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,0,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"385",NA,"cbf_539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,225,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"386",NA,"cbf_537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,20,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"387",NA,"cbf_541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,368,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"388",NA,"cbf_538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,88,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"389",NA,"cbf_542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,2016,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"390",NA,"cbf_94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"391",NA,"cbf_95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"392",NA,"cbf_96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,260,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"393",NA,"cbf_92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,0,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"394",NA,"cbf_93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,0,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"395",NA,"cbf_213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,3850,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"396",NA,"cbf_216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,72,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"397",NA,"cbf_215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,36,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"398",NA,"cbf_214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,500,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"399",NA,"cbf_386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,780,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"400",NA,"cbf_390",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,76,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"401",NA,"cbf_389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,2360,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"402",NA,"cbf_387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,366,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"403",NA,"cbf_385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,964,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"404",NA,"cbf_388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,24,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"405",NA,"cbf_395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,28000,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"406",NA,"cbf_391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,6800,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"407",NA,"cbf_392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,120,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"408",NA,"cbf_396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,9800,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"409",NA,"cbf_394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,9600,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"410",NA,"cbf_393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,8500,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"411",NA,"cbf_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,400,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"412",NA,"cbf_4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,515,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"413",NA,"cbf_3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,2300,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"414",NA,"cbf_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,16400,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"415",NA,"cbf_5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,3600,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"416",NA,"cbf_7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,1840,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"417",NA,"cbf_6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,663,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"418",NA,"cbf_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,2000,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"419",NA,"cbf_15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,324,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"420",NA,"cbf_16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,394,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"421",NA,"cbf_11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,2000,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"422",NA,"cbf_10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,8100,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"423",NA,"cbf_13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,1100,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"424",NA,"cbf_14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,230,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"425",NA,"cbf_12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,280,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"426",NA,"cbf_9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,308,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"427",NA,"cbf_18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,41,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"428",NA,"cbf_19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,110,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"429",NA,"cbf_17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,178,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"430",NA,"cbf_20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,2420,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"431",NA,"cbf_37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,49,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"432",NA,"cbf_35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,866,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"433",NA,"cbf_36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,272,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"434",NA,"cbf_40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,1553,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"435",NA,"cbf_38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,2420,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"436",NA,"cbf_39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,393,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"437",NA,"cbf_41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,82,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"438",NA,"cbf_42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,135,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"439",NA,"cbf_43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,145,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"440",NA,"cbf_49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,17,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"441",NA,"cbf_47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,18,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"442",NA,"cbf_44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,49,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"443",NA,"cbf_46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,60,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"444",NA,"cbf_45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,210,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"445",NA,"cbf_48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,2420,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"446",NA,"cbf_50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,11,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"447",NA,"cbf_52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,100,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"448",NA,"cbf_54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,750,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"449",NA,"cbf_56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,1600,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"450",NA,"cbf_51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,2400,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"451",NA,"cbf_53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,2420,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"452",NA,"cbf_57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,9800,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"453",NA,"cbf_55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,24196,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"454",NA,"cbf_61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,26,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"455",NA,"cbf_62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,38,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"456",NA,"cbf_59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,44,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"457",NA,"cbf_58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,64,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"458",NA,"cbf_60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,120,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"459",NA,"cbf_64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,610,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"460",NA,"cbf_63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,7,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"461",NA,"cbf_66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,615,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"462",NA,"cbf_67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,1600,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"463",NA,"cbf_69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,3500,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"464",NA,"cbf_70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,3700,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"465",NA,"cbf_65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,8800,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"466",NA,"cbf_68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,20200,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"467",NA,"cbf_88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,346,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"468",NA,"cbf_89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,1200,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"469",NA,"cbf_87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,8400,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"470",NA,"cbf_91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,14600,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"471",NA,"cbf_90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,18600,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"472",NA,"cbf_150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,333,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"473",NA,"cbf_158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,7100,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
