"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"190","nars_4727","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"191","nars_4725","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1413.6,"idexxquantitray","mpn","mpn"
"192","nars_4726","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"193","nars_4771","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1413.6,"idexxquantitray","mpn","mpn"
"194","nars_4778","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,579.4,"idexxquantitray","mpn","mpn"
"195","nars_4757","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,123.6,"idexxquantitray","mpn","mpn"
"196","nars_4756","grabsample","membrane",5.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"197","nars_4767","grabsample","membrane",18.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,488.4,"idexxquantitray","mpn","mpn"
"198","nars_4769","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"199","nars_4773","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"200","nars_4788","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,435.2,"idexxquantitray","mpn","mpn"
"201","nars_4761","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,113.7,"idexxquantitray","mpn","mpn"
"202","nars_4785","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,365.4,"idexxquantitray","mpn","mpn"
"203","nars_4774","grabsample","membrane",7.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1203.3,"idexxquantitray","mpn","mpn"
"204","nars_4765","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,201.4,"idexxquantitray","mpn","mpn"
"205","nars_4762","grabsample","membrane",21.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,240,"idexxquantitray","mpn","mpn"
"206","nars_4763","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,214.3,"idexxquantitray","mpn","mpn"
"207","nars_4760","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,344.8,"idexxquantitray","mpn","mpn"
"208","nars_4768","grabsample","membrane",8.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,275.5,"idexxquantitray","mpn","mpn"
"209","nars_4782","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"210","nars_4747","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,325.5,"idexxquantitray","mpn","mpn"
"211","nars_4751","grabsample","membrane",30.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"212","nars_4752","grabsample","membrane",5.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1732.9,"idexxquantitray","mpn","mpn"
"213","nars_4748","grabsample","membrane",6.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"214","nars_4749","grabsample","membrane",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,275.5,"idexxquantitray","mpn","mpn"
"215","nars_4750","grabsample","membrane",18.7,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"216","nars_4754","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,488.4,"idexxquantitray","mpn","mpn"
"217","nars_4755","grabsample","membrane",260.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"218","nars_4736","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,529.8,"idexxquantitray","mpn","mpn"
"219","nars_4741","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,920.8,"idexxquantitray","mpn","mpn"
"220","nars_4742","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,579.4,"idexxquantitray","mpn","mpn"
"221","nars_4740","grabsample","membrane",33.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"222","nars_4733","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,222.4,"idexxquantitray","mpn","mpn"
"223","nars_4732","grabsample","membrane",12.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1203.3,"idexxquantitray","mpn","mpn"
"224","nars_4737","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,222.4,"idexxquantitray","mpn","mpn"
"225","nars_4738","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,261.3,"idexxquantitray","mpn","mpn"
"226","nars_4824","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,290.9,"idexxquantitray","mpn","mpn"
"227","nars_4817","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,517.2,"idexxquantitray","mpn","mpn"
"228","nars_4846","grabsample","membrane",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,387.3,"idexxquantitray","mpn","mpn"
"229","nars_4830","grabsample","membrane",36.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"230","nars_4842","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"231","nars_4820","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,866.4,"idexxquantitray","mpn","mpn"
"232","nars_4810","grabsample","membrane",5.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,260.3,"idexxquantitray","mpn","mpn"
"233","nars_4829","grabsample","membrane",8.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,365.4,"idexxquantitray","mpn","mpn"
"234","nars_4834","grabsample","membrane",21.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,770.1,"idexxquantitray","mpn","mpn"
"235","nars_4840","grabsample","membrane",11,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"236","nars_4814","grabsample","membrane",517.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"237","nars_4844","grabsample","membrane",16,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1413.6,"idexxquantitray","mpn","mpn"
"238","nars_4835","grabsample","membrane",17.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,218.7,"idexxquantitray","mpn","mpn"
"239","nars_4789","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1732.9,"idexxquantitray","mpn","mpn"
"240","nars_4790","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,90.6,"idexxquantitray","mpn","mpn"
"241","nars_4837","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,325.5,"idexxquantitray","mpn","mpn"
"242","nars_4818","grabsample","membrane",13.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,770.1,"idexxquantitray","mpn","mpn"
"243","nars_4825","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,224.7,"idexxquantitray","mpn","mpn"
"244","nars_4819","grabsample","membrane",15.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"245","nars_4833","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,139.6,"idexxquantitray","mpn","mpn"
"246","nars_4792","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,139.6,"idexxquantitray","mpn","mpn"
"247","nars_4838","grabsample","membrane",3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,235.9,"idexxquantitray","mpn","mpn"
"248","nars_4813","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1986.3,"idexxquantitray","mpn","mpn"
"249","nars_4823","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,435.2,"idexxquantitray","mpn","mpn"
"250","nars_4804","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1732.9,"idexxquantitray","mpn","mpn"
"251","nars_4822","grabsample","membrane",14.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,261.3,"idexxquantitray","mpn","mpn"
"252","nars_4794","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,88,"idexxquantitray","mpn","mpn"
"253","nars_4796","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,139.6,"idexxquantitray","mpn","mpn"
"254","nars_4799","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,410.6,"idexxquantitray","mpn","mpn"
"255","nars_4821","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,920.8,"idexxquantitray","mpn","mpn"
"256","nars_4815","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,920.8,"idexxquantitray","mpn","mpn"
"257","nars_4836","grabsample","membrane",7.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1732.9,"idexxquantitray","mpn","mpn"
"258","nars_4797","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1203.3,"idexxquantitray","mpn","mpn"
"259","nars_4826","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,224.7,"idexxquantitray","mpn","mpn"
"260","nars_4816","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,648.8,"idexxquantitray","mpn","mpn"
"261","nars_4808","grabsample","membrane",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,135.4,"idexxquantitray","mpn","mpn"
"262","nars_4861","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"263","nars_4859","grabsample","membrane",8.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"264","nars_4891","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"265","nars_4883","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,686.7,"idexxquantitray","mpn","mpn"
"266","nars_4849","grabsample","membrane",9.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"267","nars_4878","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,613.1,"idexxquantitray","mpn","mpn"
"268","nars_4895","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"269","nars_4896","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,261.3,"idexxquantitray","mpn","mpn"
"270","nars_4904","grabsample","membrane",5.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,613.1,"idexxquantitray","mpn","mpn"
"271","nars_4854","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,547.5,"idexxquantitray","mpn","mpn"
"272","nars_4869","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1413.6,"idexxquantitray","mpn","mpn"
"273","nars_4894","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,416,"idexxquantitray","mpn","mpn"
"274","nars_4855","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,866.4,"idexxquantitray","mpn","mpn"
"275","nars_4873","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,75.9,"idexxquantitray","mpn","mpn"
"276","nars_4885","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,325.5,"idexxquantitray","mpn","mpn"
"277","nars_4853","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,770.1,"idexxquantitray","mpn","mpn"
"278","nars_4851","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,648.8,"idexxquantitray","mpn","mpn"
"279","nars_4868","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,101.9,"idexxquantitray","mpn","mpn"
"280","nars_4875","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1299.7,"idexxquantitray","mpn","mpn"
"281","nars_4874","grabsample","membrane",29.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1732.5,"idexxquantitray","mpn","mpn"
"282","nars_4848","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,648.8,"idexxquantitray","mpn","mpn"
"283","nars_4898","grabsample","membrane",40.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"284","nars_4890","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"285","nars_4872","grabsample","membrane",5.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,65.7,"idexxquantitray","mpn","mpn"
"286","nars_4850","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"287","nars_4887","grabsample","membrane",13.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"288","nars_4856","grabsample","membrane",45.7,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,325.5,"idexxquantitray","mpn","mpn"
"289","nars_4864","grabsample","membrane",5.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1119.9,"idexxquantitray","mpn","mpn"
"290","nars_4862","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,435.2,"idexxquantitray","mpn","mpn"
"291","nars_4892","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"292","nars_4876","grabsample","membrane",11,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"293","nars_4867","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,328.2,"idexxquantitray","mpn","mpn"
"294","nars_4865","grabsample","membrane",9.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1413.6,"idexxquantitray","mpn","mpn"
"295","nars_4881","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1986.3,"idexxquantitray","mpn","mpn"
"296","nars_4870","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1413.6,"idexxquantitray","mpn","mpn"
"297","nars_4941","grabsample","membrane",90.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"298","nars_4950","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"299","nars_4949","grabsample","membrane",5.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"300","nars_4939","grabsample","membrane",63.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"301","nars_4940","grabsample","membrane",10.9,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1732.9,"idexxquantitray","mpn","mpn"
"302","nars_4943","grabsample","membrane",10.9,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,920.8,"idexxquantitray","mpn","mpn"
"303","nars_4954","grabsample","membrane",17.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,920.8,"idexxquantitray","mpn","mpn"
"304","nars_4953","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,387.3,"idexxquantitray","mpn","mpn"
"305","nars_4944","grabsample","membrane",114.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"306","nars_4915","grabsample","membrane",7.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"307","nars_4919","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,613.1,"idexxquantitray","mpn","mpn"
"308","nars_4928","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1732.9,"idexxquantitray","mpn","mpn"
"309","nars_4907","grabsample","membrane",56.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"310","nars_4913","grabsample","membrane",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,770.1,"idexxquantitray","mpn","mpn"
"311","nars_4920","grabsample","membrane",25.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"312","nars_4917","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1986.3,"idexxquantitray","mpn","mpn"
"313","nars_4911","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1046.2,"idexxquantitray","mpn","mpn"
"314","nars_4914","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"315","nars_4916","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1986.3,"idexxquantitray","mpn","mpn"
"316","nars_4923","grabsample","membrane",14.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,435.2,"idexxquantitray","mpn","mpn"
"317","nars_4929","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,648.8,"idexxquantitray","mpn","mpn"
"318","nars_4922","grabsample","membrane",5.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,547.5,"idexxquantitray","mpn","mpn"
"319","nars_4910","grabsample","membrane",11,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,235.9,"idexxquantitray","mpn","mpn"
"320","nars_4930","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,980.4,"idexxquantitray","mpn","mpn"
"321","nars_4906","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1986.3,"idexxquantitray","mpn","mpn"
"322","nars_4905","grabsample","membrane",344.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"323","nars_4918","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"324","nars_4992","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,435.2,"idexxquantitray","mpn","mpn"
"325","nars_4995","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"326","nars_4987","grabsample","membrane",8.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,866.4,"idexxquantitray","mpn","mpn"
"327","nars_4977","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"328","nars_4990","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,191.8,"idexxquantitray","mpn","mpn"
"329","nars_4982","grabsample","membrane",12.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,460.1,"idexxquantitray","mpn","mpn"
"330","nars_4988","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,6.3,"idexxquantitray","mpn","mpn"
"331","nars_4993","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,172.5,"idexxquantitray","mpn","mpn"
"332","nars_4986","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"333","nars_4961","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"334","nars_4969","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,151.5,"idexxquantitray","mpn","mpn"
"335","nars_4985","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"336","nars_4967","grabsample","membrane",13.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,61.3,"idexxquantitray","mpn","mpn"
"337","nars_4966","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,24.6,"idexxquantitray","mpn","mpn"
"338","nars_4984","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"339","nars_4981","grabsample","membrane",193.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"340","nars_5130","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"341","nars_5127","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"342","nars_5128","grabsample","membrane",76.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"343","nars_5190","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,32.7,"idexxquantitray","mpn","mpn"
"344","nars_5181","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"345","nars_5178","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"346","nars_5189","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"347","nars_5120","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"348","nars_5137","grabsample","membrane",3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,613.1,"idexxquantitray","mpn","mpn"
"349","nars_5186","grabsample","membrane",78.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"350","nars_5188","grabsample","membrane",155.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"351","nars_5177","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1119.9,"idexxquantitray","mpn","mpn"
"352","nars_5182","grabsample","membrane",7.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"353","nars_5176","grabsample","membrane",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"354","nars_5185","grabsample","membrane",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"355","nars_5179","grabsample","membrane",29.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"356","nars_5129","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,980.4,"idexxquantitray","mpn","mpn"
"357","nars_5175","grabsample","membrane",7.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"358","nars_5125","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"359","nars_5134","grabsample","membrane",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"360","nars_5122","grabsample","membrane",80.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
